source,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
Ryan Chiu,,"多謝英國政府囉, 關你個港共政府9事咩 //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主",,,,,,,,,
Chan Chi Shun Jason,,香港競爭力排名下跌 香港九年排名第一最高樓價 尼d你吾講 //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Andy Ko,,自由到要 21 年人工先買得起樓. //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Lum Ray,, //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Sword Lam,,  //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕、扭曲的「樓奴」現象？  ……  特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？//13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Bobby  Li,, //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多，朱古力，匪夷所思。各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Bobby  Li,, //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你主子保駕護航，無五毛狗糧攞㗎。乜無了五毛盧雄，唐展懷替五毛主,,,,,,,,,
Bobby  Li,, //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主子保駕護航，歌功之聲㗎？,,,,,,,,,
Kam Chuen  Choi,, //這亦形成了一個與海耶克所描繪的相反景象，香港政府以自由經濟之名，實際上卻是長時間坐視，甚至助長地產商把持香港土地、房屋資源分配的命脈，令地產霸權成為「獨裁者」，不少港人要為求片瓦遮頭，中產人士要把相當部分的收入「痛苦」地繳付長達25年甚至30年的房貸；買不起房的基層蝸居在狹小而昂貴的私樓甚至劏房單位；大學生寧可不升職加薪，犧牲事業發展黃金期以符合輪候公屋資格，視成為草根一族入住公屋為「人生勝利」；最近甚至發生有爸爸為省下劏房租金供養內地妻女，每天屈居租金40元的網吧，終在網吧心臟病發猝死的悲劇。假如自由經濟能夠帶領人民離開奴役之路，又如何解釋這些活生生、血淋淋、荒誕 特區政府對於被評為最自由經濟體趨之若鶩、每次獲評最自由經濟體時都大書特書，但「樓奴」現象正好對那些盲目謳歌自由經濟萬歲的社會精英和政府高官們狠摑一大巴掌。但他們真的不知民間疾苦嗎？13 億人口強國，自稱全球經濟第二大，GDP 名列前茅，科技屢超英美，卻來世界地圖祇有一點的小小香港搶疫苗，生仔病位，奶粉，尿片，益x多各位五毛，雖然五毛主子禍害香港，賣港媚共，但五毛們再不來替你乜無了五毛盧雄，唐展懷替五毛主史上最癈的司長 自吹自擂！,,,,,,,,,
